episode,step,x,y,z,reward
89,1,0.9712110748536427,-0.6452164123732986,-5.671172350262301,2.4979433251231042
89,2,1.4659495771188633,-0.9023702619113714,-6.117302349063756,2.628647224540026
89,3,1.9659495771188633,-1.0905680138419438,-6.332445503922228,2.485878432430846
89,4,2.43892711290131,-1.3830270634871262,-6.710572012815996,2.4142553379238563
89,5,2.8662523638604034,-1.435217334752606,-6.926043437840411,2.1305271224282385
89,6,3.319970598653332,-1.5019218893225166,-7.264690855484252,2.315528443223138
89,7,3.819970598653332,-1.638060023155235,-7.49511102155951,2.4567328719556136
89,8,4.319970598653332,-1.6304254365462174,-7.825223021671122,2.5353913926909377
89,9,4.801039443703596,-1.6367055829012644,-8.021085975677511,2.369977885201864
89,10,5.256728416177235,-1.6685187226348104,-8.285657938137671,2.254153052726886
89,11,5.756728416177235,-1.701427148505306,-8.506979819461334,2.449641644379701
89,12,6.229603090348554,-1.715320796317397,-8.688365009969527,2.3022339244723944
89,13,6.729603090348554,-1.8399104101672752,-8.869088961025886,2.3893669502272075
89,14,7.229603090348554,-1.8984611704592105,-9.025765563504788,2.401195800598097
89,15,7.729603090348554,-1.9264042171846343,-9.264030207139248,2.4224471898029676
89,16,8.158831273232167,-1.864066145305462,-9.380002994365142,2.081676217327393
89,17,8.605565036569072,-1.904656813049626,-9.640245538469944,2.1363714068583106
89,18,9.103645797462324,-1.9232759139871916,-9.664731716591875,2.37354171172935
89,19,9.603645797462324,-1.908451023928766,-9.874872151305846,2.4076334454188753
89,20,10.103645797462324,-1.9471324710788072,-9.999829205512485,2.372114704872297
89,21,10.603645797462324,-1.97232118975731,-10.220681955064283,2.368904539865946
89,22,11.098299223323544,-1.964637288116477,-10.170884080011493,2.366632123533152
89,23,11.598299223323544,-1.9183774587427196,-10.392546973660254,2.3935341483140227
89,24,12.092992259581482,-1.825989414377944,-10.349244163508788,2.411682096434118
89,25,12.565443366212715,-1.8436789248642478,-10.53777730701042,2.2161929661585567
89,26,13.065443366212715,-1.8282823287857601,-10.574255039225898,2.386872069794028
89,27,13.565443366212715,-1.7682244895552781,-10.66700637163106,2.3989097886021127
89,28,14.055926376808786,-1.744157454939944,-10.726051171256971,2.336225837665109
89,29,14.552005534749107,-1.7430863777444916,-10.846383797191733,2.332827743640349
89,30,15.052005534749107,-1.7066620004798088,-10.862695564882985,2.396138461477031
89,31,15.520984122864775,-1.6322834723458637,-11.016401998639534,2.2184008587222936
89,32,16.020984122864775,-1.5893936271793976,-11.062267772540569,2.3850636536073266
89,33,16.486881699902032,-1.5022331220078886,-11.15090978675642,2.220702069104019
89,34,16.986881699902032,-1.4584505172182147,-11.231094072303375,2.363258368238268
89,35,17.486881699902032,-1.3811551246277316,-11.340207806679174,2.3604361373735627
89,36,17.986881699902032,-1.3352606468023207,-11.329854092218863,2.401065772094053
89,37,18.486881699902032,-1.3136968275116374,-11.406075930383812,2.336070321806758
89,38,18.895387381408433,-1.2167260840124197,-11.463845235748648,1.931233914440742
89,39,19.395387381408433,-1.2031089919501377,-11.41385638222821,2.403446628193684
89,40,19.874128609556696,-1.2587901643206887,-11.534514253828235,2.136652346487382
89,41,20.374128609556696,-1.1642695478382656,-11.4479813945329,2.475025162496951
89,42,20.863340769264653,-1.1492323987619757,-11.5527412308045,2.2245223546147908
89,43,21.363340769264653,-1.0688538839387705,-11.50068050252478,2.438275978241069
89,44,21.863340769264653,-0.9353641394818887,-11.572367416595869,2.3558854717019506
89,45,22.363340769264653,-0.887726028938466,-11.429616288933882,2.4996929585351757
89,46,22.84772697703858,-0.7356306927242843,-11.559812316546616,2.213101836625
89,47,23.343156480434576,-0.6691951640175459,-11.375911421695442,2.5342095280972754
89,48,23.818232376960978,-0.5787752427557504,-11.462113161926476,2.1588733720583186
89,49,24.318232376960978,-0.5569571702247041,-11.317340158700103,2.49810316665269
89,50,24.818232376960978,-0.5484051927686818,-11.404768013987228,2.2113645374113955
89,51,25.318232376960978,-0.4630390187846147,-11.289871411033124,2.49256929607222
89,52,25.818232376960978,-0.38446629850953074,-11.317459998106196,2.2850704599687854
89,53,26.318232376960978,-0.3075743454500601,-11.236635943751585,2.4257763915656128
89,54,26.800056077493263,-0.27918222813092575,-11.28276556045629,2.086463282840938
89,55,27.276220625203035,-0.21806358216131233,-11.130067918924478,2.40906456320942
89,56,27.776220625203035,-0.15429812677529778,-11.189668499554081,2.0511721860359633
89,57,28.24729324109587,-0.11624218213177241,-11.021637795556455,2.373337732635845
89,58,28.74729324109587,-0.06405503015951411,-11.148129776811526,1.5579399528356408
89,59,29.211365103998073,-0.010890924797590157,-10.869400376493138,200.0
90,0,0.5,-0.43970108488212506,-5.471703426326809,2.725235336232321
90,1,0.9276512423007395,-0.44117568283278463,-5.722796140985187,2.2007631713010922
90,2,1.4007142703913078,-0.6862421393263561,-6.147986510973939,2.514612908538323
90,3,1.9007142703913078,-0.8186083861662412,-6.395734120481015,2.5218261375765016
90,4,2.400714270391308,-0.9299474328170872,-6.826311616170453,2.6230229866126087
90,5,2.900714270391308,-1.0035522622942257,-7.010566646122714,2.4729070244261897
90,6,3.400714270391308,-1.0972068741446568,-7.368532212071258,2.552472864324995
90,7,3.8847612061657824,-1.1662709315493562,-7.530082171490451,2.3697637750721845
90,8,4.384761206165782,-1.2341284059482518,-7.8370098512857185,2.5084239108760165
90,9,4.884761206165782,-1.2874640207470387,-7.960605019915314,2.4261692523819334
90,10,5.311866544419976,-1.3119532306989143,-8.230759379440364,2.1229005128609635
90,11,5.811866544419976,-1.4519775255947835,-8.389228724609625,2.405203808567451
90,12,6.28816174417349,-1.4525044896756791,-8.683067313722065,2.361969339369112
90,13,6.78816174417349,-1.453082800321818,-8.79334184776345,2.421004911294131
90,14,7.28816174417349,-1.547662560542943,-9.038775604966263,2.4188204917060196
90,15,7.775499529947125,-1.577309519891418,-9.122925022499278,2.335672936208242
90,16,8.275499529947126,-1.672454190243823,-9.350170095525101,2.3959429432930768
90,17,8.775499529947126,-1.6736690614714615,-9.441206739697304,2.4037555200784744
90,18,9.275499529947126,-1.632324061796257,-9.60112624677738,2.426041850105347
90,19,9.775499529947126,-1.6724573976534547,-9.70572799597234,2.3842148753971926
90,20,10.2707723458336,-1.6328404576040358,-9.899563027971322,2.3936581472123364
90,21,10.7707723458336,-1.6761265558912326,-9.950562574100914,2.3736655782420235
90,22,11.2707723458336,-1.6700902774327815,-10.102410242375043,2.391913470538236
90,23,11.7707723458336,-1.617278105640268,-10.182038008489215,2.41043153690615
90,24,12.2707723458336,-1.6385431181479306,-10.300664154642337,2.3720573169685877
90,25,12.724654041871124,-1.580315893052546,-10.387317384517797,2.177608644400839
90,26,13.1657805545798,-1.6417793208350773,-10.394336108534388,2.065581591067571
90,27,13.657540722808955,-1.5960691239117568,-10.549578701366064,2.346382203856565
90,28,14.157540722808955,-1.7024532830670815,-10.518658758499132,2.3364904023937316
90,29,14.657540722808955,-1.652587116465978,-10.700242697226964,2.3751238891549042
90,30,15.113604265172025,-1.6223000669082346,-10.679490946435108,2.1857188784894954
90,31,15.590198096747834,-1.5739112890476923,-10.797335550918673,2.262633189711465
90,32,16.090198096747834,-1.5183048833569208,-10.845480721282623,2.397367697142705
90,33,16.52000918849105,-1.5611965325842854,-10.945155960837319,1.9748536077041012
90,34,17.02000918849105,-1.592276592920422,-11.015315231094341,2.3316284665656517
90,35,17.52000918849105,-1.5062225261213447,-11.002852721967383,2.4307478139827032
90,36,18.00785921970096,-1.4632515926503775,-11.069629170167087,2.310771912636589
90,37,18.50785921970096,-1.3797499979214185,-11.077993041760076,2.41789710433421
90,38,18.918546060056865,-1.3372953262046687,-11.150750367797071,1.9187257907663446
90,39,19.41501562416289,-1.2867485202487374,-11.12931220826879,2.392358609348777
90,40,19.91501562416289,-1.2220344826058653,-11.185204464000774,2.3744329490315397
90,41,20.375496314459838,-1.2268060977406665,-11.14541703733978,2.1895169929927394
90,42,20.875496314459838,-1.1463067619235152,-11.271154247645141,2.33045221940541
90,43,21.33280967928079,-1.0612977501773742,-11.238117264264234,2.2219842957251035
90,44,21.822580461559237,-1.0498430067087818,-11.290429458065264,2.2717726344055644
90,45,22.32067164944685,-0.9846339618302675,-11.151668720259792,2.487647427366244
90,46,22.790931631831867,-0.906567550331922,-11.358857677809025,2.077808641175596
90,47,23.258379721521234,-0.8314970732829701,-11.13788971729296,2.422345221818054
90,48,23.724026154176755,-0.6900428122822247,-11.326191100007133,2.078899228837068
90,49,24.161616460603106,-0.6674581829647587,-11.09348700893964,2.2714379686116737
90,50,24.659506665424477,-0.6084148105969301,-11.309459405009862,2.1252062211260703
90,51,25.096218057912658,-0.5014306596834173,-11.087773554975145,2.3214877963305613
90,52,25.57792250330477,-0.48414962307930676,-11.266114285413414,2.013871470030628
90,53,26.07792250330477,-0.4412876411118294,-11.026069989389002,2.6357602887106046
90,54,26.57792250330477,-0.34690958976622444,-11.193062845015685,2.0868308255286494
90,55,27.058470398151968,-0.27465706814013724,-11.039881538647899,2.4432985872872237
90,56,27.50506647575408,-0.23352266584756146,-11.15835488337775,1.7568797012665338
90,57,28.00506647575408,-0.196675816762891,-11.001686192865453,2.4983855959678647
90,58,28.489083295009845,-0.13574230117085057,-11.130714447937036,1.6445113076846174
90,59,28.949662856597197,-0.008697203500829975,-11.00542873368615,200.0
91,0,0.49484521460355135,-0.5,-5.5,2.716411780990684
91,1,0.9948452146035514,-0.5557040090247923,-5.699761319408132,2.51535542081333
91,2,1.4903094107783474,-0.7562186337629194,-6.1854574937897695,2.668861483740572
91,3,1.9903094107783474,-0.8920806643828021,-6.281040716280914,2.4205275331384946
91,4,2.4889581163563474,-0.9504665054220139,-6.757427202983669,2.6590284765411965
91,5,2.9889581163563474,-1.0764793763023113,-6.866417227600473,2.4213831344992065
91,6,3.4858829471069788,-1.1405786174688284,-7.284801609226679,2.5816242701767123
91,7,3.9858829471069788,-1.2723980689721213,-7.4675134724730485,2.445627835818749
91,8,4.485882947106979,-1.3154975380423857,-7.780095079091805,2.518883886267067
91,9,4.985882947106979,-1.4693512460199898,-7.8871633283904945,2.3905831890675144
91,10,5.485882947106979,-1.5768168479690665,-8.2169249113275,2.4837459303176224
91,11,5.958838585122984,-1.650201396372796,-8.331741765725397,2.269994795979444
91,12,6.452997206844209,-1.6762838344332318,-8.609141186347328,2.4393769385446773
91,13,6.952997206844209,-1.7656412549410307,-8.79240153907168,2.4073556320175604
91,14,7.444258983660482,-1.84141138712163,-8.909078779897222,2.34500405762194
91,15,7.938398795718908,-1.8540711989935903,-9.195427051244245,2.415361032235166
91,16,8.411192798171827,-1.8272112816746553,-9.29000053843748,2.281816197184392
91,17,8.911192798171827,-1.864123066191726,-9.445566858601637,2.396651265912
91,18,9.411192798171827,-1.8744363074923702,-9.61820285038046,2.404060315821235
91,19,9.911192798171827,-1.88227725226958,-9.68110277615913,2.3908246719930104
91,20,10.404457366469094,-1.7799577614123678,-9.911072761698945,2.4144924257717526
91,21,10.868698582330202,-1.8715984485072106,-10.013958042000741,2.1689084668914638
91,22,11.301705734102873,-1.893309725251565,-10.147455652672294,2.040771896859661
91,23,11.801705734102873,-1.9845548301028282,-10.231513500384995,2.3341732650442792
91,24,12.301705734102873,-1.9206782356700884,-10.34833352958954,2.410159366051763
91,25,12.801705734102873,-1.888265746516878,-10.423392456829406,2.3939632540090527
91,26,13.289772062569536,-1.8117649166503744,-10.492088548393735,2.3573124160790804
91,27,13.727850485726881,-1.7051818408921329,-10.602841732968479,2.115043849523166
91,28,14.227850485726881,-1.6476072399077815,-10.639864141181741,2.407375580759108
91,29,14.727850485726881,-1.5837172805236421,-10.732732837861475,2.396787894608916
91,30,15.20296812990163,-1.4609624113972899,-10.814771208995387,2.3011641859251486
91,31,15.632588492514323,-1.4172186419711883,-10.889952574731863,2.0337120187858893
91,32,16.12739198804698,-1.3990345875578658,-10.924139743158685,2.354883929262017
91,33,16.62739198804698,-1.3440554061242624,-10.990868073800183,2.3855414256554996
91,34,17.12739198804698,-1.290646949888263,-10.956201821524242,2.4201091263206975
91,35,17.582849156525285,-1.276376394609407,-11.104184354329343,2.1055835309304416
91,36,18.076796137669106,-1.2584825123299375,-11.02806474099431,2.3894427784588124
91,37,18.576796137669106,-1.197011364379745,-11.220087062372832,2.315312597388013
91,38,19.076796137669106,-1.2307264386489731,-11.128039630433193,2.401611294018451
91,39,19.576796137669106,-1.1793803830372336,-11.25673461261752,2.3265911332396327
91,40,20.06702301374558,-1.1396705416806447,-11.174528658694769,2.389164166509976
91,41,20.56702301374558,-1.1233196001689594,-11.260719645947997,2.3198912297566454
91,42,21.06702301374558,-1.1111712984208193,-11.20395789983405,2.4047079111585457
91,43,21.56702301374558,-1.061170152496654,-11.230746612810103,2.3692481794668896
91,44,22.0541761859391,-0.9975567651633148,-11.20066596617469,2.3521059920360954
91,45,22.533494833869998,-0.9825146891871972,-11.22295918211854,2.2408985799255254
91,46,23.007296180141044,-0.9564974050692504,-11.218476361459608,2.2364998335588804
91,47,23.422391390697857,-0.9284174792198004,-11.180137684229491,1.977014676135267
91,48,23.919164201367337,-0.8337517362154094,-11.155838328197445,2.406054823353816
91,49,24.39749474992491,-0.7588133556230107,-11.180482553769226,2.250126030937356
91,50,24.89749474992491,-0.6870696717772156,-11.16621277907123,2.383011308097396
91,51,25.39749474992491,-0.5963819213490873,-11.204022665214325,2.3218141044741913
91,52,25.89749474992491,-0.9043473201686172,-11.060398601697678,2.209291185965132
91,53,26.39749474992491,-0.7400586380379063,-11.18945871626891,2.237317720022469
91,54,26.89749474992491,-0.6484479621959447,-11.051031281386745,2.530174530775826
91,55,27.360225714118762,-0.5941312696559278,-11.147972923100408,1.9000308840769509
91,56,27.854202007625627,-0.5136263971109198,-11.123739322630135,2.21581405532417
91,57,28.340670445158416,-0.41189793776214156,-11.205723779154834,1.8200730841463075
91,58,28.645762255107858,-0.8008506664138774,-11.043213914664467,0.9216343376272952
91,59,29.145762255107858,-0.6620912106049102,-11.144159076626877,200.0
92,0,0.5,-0.5,-5.5,2.741887448221616
92,1,0.9814333141155791,-0.54645026943424,-5.720308202280671,2.43944777076164
92,2,1.481433314115579,-0.6847927074733521,-6.200826664330916,2.694425127608431
92,3,1.981433314115579,-0.8375888086238379,-6.3533923996739485,2.4568796917905344
92,4,2.4437276446625766,-0.994256804192712,-6.805047529615092,2.4430143335793963
92,5,2.849650782443317,-1.1151454249170507,-6.990842497152337,1.9966604941240695
92,6,3.349650782443317,-1.286302074978194,-7.370081224924265,2.5433859559842786
92,7,3.791230046614439,-1.3615393513513123,-7.549086408280434,2.161823508484042
92,8,4.291230046614439,-1.4394438501909956,-7.888251165265744,2.514109178613564
92,9,4.791230046614439,-1.4844301761568748,-8.050987988305511,2.439731635489648
92,10,5.291230046614439,-1.510750322873305,-8.359718211239576,2.4917183821022504
92,11,5.752442858878568,-1.5723225767208266,-8.511049396951885,2.2256856652103507
92,12,6.233030782570652,-1.642716097851767,-8.782567916787198,2.346503688302286
92,13,6.700205193611569,-1.6913496898156066,-8.892061328510458,2.2369880123133767
92,14,7.1790553150016345,-1.769774332027524,-9.072186274985562,2.2954936799261616
92,15,7.6790553150016345,-1.7260544903535477,-9.228585446458526,2.4369654490851267
92,16,8.132640270157811,-1.7257639432324685,-9.426303977895993,2.190076858615979
92,17,8.577407833108099,-1.747944794213244,-9.512273795751401,2.1176800357562775
92,18,9.028667976398438,-1.651808026612839,-9.680877218635146,2.203065159036137
92,19,9.497748214047489,-1.5154735636531098,-9.773904882590834,2.2963778103166077
92,20,9.997748214047489,-1.5365673297467972,-9.903490051459949,2.3900611399138483
92,21,10.493286375514502,-1.4652459351037628,-9.997361980747067,2.398745542910523
92,22,10.993286375514502,-1.4109633682271518,-10.144379439132319,2.4105368915010827
92,23,11.493286375514502,-1.3796987789601112,-10.186950484866601,2.402734144621055
92,24,11.993286375514502,-1.2993274629866653,-10.323188683871168,2.412946945260701
92,25,12.467669474824714,-1.229043900800632,-10.421040434003974,2.2801224846958035
92,26,12.967669474824714,-1.1603382871921109,-10.47647468306565,2.4097108305876147
92,27,13.467669474824714,-1.2192078187212123,-10.608343759492096,2.350362574838465
92,28,13.947732911923172,-1.1644283603225656,-10.650264278958478,2.3040410934621014
92,29,14.447732911923172,-1.2060678043659154,-10.718329631129585,2.3604188130509463
92,30,14.947732911923172,-1.2955956665126636,-10.746224141021404,2.345762697272462
92,31,15.442813864483114,-1.2897925527031364,-10.823398311442972,2.3447447860911352
92,32,15.942813864483114,-1.1961044767261664,-10.92412300147251,2.3958754938827087
92,33,16.41984958271717,-1.1401905316344703,-10.998527312321205,2.268759899171726
92,34,16.91984958271717,-1.057155230717211,-11.109909452259004,2.374045358768544
92,35,17.41984958271717,-1.0477160298277137,-11.16893765200693,2.3597290556818318
92,36,17.878782285160778,-0.959093802213516,-11.297737756134433,2.1477443712423194
92,37,18.327995329264844,-0.9037834122386271,-11.32502696506402,2.1323523755159335
92,38,18.827995329264844,-0.9328757436078999,-11.4883832392625,2.262177957083329
92,39,19.29743156173788,-0.9391965560263417,-11.355291678788841,2.3020475679337493
92,40,19.79743156173788,-0.8812526317949948,-11.530451347064703,2.2727808672469307
92,41,20.28135439258177,-0.8712743575269966,-11.441678478615763,2.3536900274473616
92,42,20.78135439258177,-0.8477186472924965,-11.608934002346894,2.236180970007078
92,43,21.263736058592812,-0.7770317506188006,-11.541623701396906,2.3555426827750536
92,44,21.761008414819837,-0.6727299951528534,-11.659491267348475,2.2693391619653513
92,45,22.261008414819837,-0.6562440101216257,-11.595907337098868,2.411523734358385
92,46,22.761008414819837,-0.5842810864416116,-11.584355102715476,2.3784588103985027
92,47,23.257747150264095,-0.5621924498389981,-11.607434337983841,2.2967923004216195
92,48,23.757747150264095,-0.5131397223974623,-11.529433840733988,2.433211764747212
92,49,24.237141433089292,-0.4372693558374726,-11.555472135214853,2.211280344211841
92,50,24.737141433089292,-0.5052479443105968,-11.530681210815125,2.30454844855579
92,51,25.237141433089292,-0.530958921809244,-11.503212072428031,2.307936515222051
92,52,25.73666716519513,-0.4441157974843114,-11.45462073337535,2.3804570906428713
92,53,26.23666716519513,-0.3399414364571993,-11.444162989923315,2.3063583211161798
92,54,26.73666716519513,-0.3108026257727371,-11.436768220614406,2.2304228382408153
92,55,27.233527101096765,-0.20430164982098836,-11.415181814454519,2.2250130441864746
92,56,27.68940791604703,-0.13816368343408814,-11.360994796435168,2.0447490131192136
92,57,28.18940791604703,-0.13221414144605023,-11.312813475703056,2.124147941250172
92,58,28.68940791604703,-0.03216398132191066,-11.256922329055417,2.020848065737592
92,59,29.18940791604703,-0.0005718364035718349,-11.260969579486838,200.0
93,0,0.5,-0.4439014789842049,-5.5,2.7463229895053565
93,1,1.0,-0.505127153127484,-5.681484977775433,2.502079595757871
93,2,1.5,-0.6752789966581083,-6.181484977775433,2.7076693693998144
93,3,1.9616751343598142,-1.1740834446064252,-6.270622466159081,2.164908483208412
93,4,2.4616751343598144,-1.6208337367619685,-6.746782852216854,2.562350991365585
93,5,2.9616751343598144,-2.084906574528474,-6.827214622372519,2.26792950770651
93,6,3.4616751343598144,-2.040569548812244,-7.241750521244937,2.621824153673129
93,7,3.9529917439487328,-2.0798090376805534,-7.36848159242585,2.385550757833881
93,8,4.452991743948733,-1.9823432825622653,-7.685486287467692,2.5698147073612687
93,9,4.948247280060998,-1.9240520921993536,-7.8618402354741805,2.4588913883318475
93,10,5.448247280060998,-1.8324719890310488,-8.104989564495076,2.5173965305746626
93,11,5.948247280060998,-1.7630028647927642,-8.242900366270158,2.463292205962373
93,12,6.413269114594929,-1.6720046501292638,-8.491653802414138,2.3311438220423475
93,13,6.913269114594929,-1.568324099667966,-8.652189697092286,2.474097624366125
93,14,7.37707096693226,-1.4988684430981942,-8.795470849063996,2.273280684156853
93,15,7.87707096693226,-1.447795579354566,-8.947766322012809,2.4464660993729814
93,16,8.37707096693226,-1.3272823482354816,-9.17340354983119,2.4790886593665262
93,17,8.87707096693226,-1.2043963656463228,-9.312527419073266,2.454936610554641
93,18,9.37707096693226,-1.230240400714867,-9.563627800374134,2.4210248352915698
93,19,9.85810973917902,-1.208004572342348,-9.639764568145404,2.314504374504869
93,20,10.35810973917902,-1.1162057608142932,-9.95619554025097,2.4383437082500747
93,21,10.85810973917902,-0.9974656659009299,-9.97846069413161,2.4287799707436775
93,22,11.35810973917902,-0.9612846664923127,-10.264317777162418,2.396717228251306
93,23,11.830642539278294,-1.03189165921091,-10.339776722258081,2.2336110635169226
93,24,12.330642539278294,-1.0118391679198362,-10.569386585041103,2.3717275888199807
93,25,12.830642539278294,-1.028372899761843,-10.644362927697033,2.3763449954985183
93,26,13.330642539278294,-1.0020813571124283,-10.79586153945525,2.368944043622052
93,27,13.830642539278294,-1.0290872138818472,-10.833187466962562,2.3746152230003914
93,28,14.280968411511997,-1.0496729334708845,-10.9312771882224,2.1096997442490717
93,29,14.780968411511997,-1.1589997286431748,-10.939573502214428,2.3477492601682637
93,30,15.280968411511997,-1.1360885398576752,-11.063821815153064,2.354500328723137
93,31,15.780968411511997,-1.108938070087628,-11.051069861113064,2.4010248897217124
93,32,16.280968411512,-1.0889156282484114,-11.148081553139635,2.354512158582629
93,33,16.780968411512,-1.1059816198680135,-11.149877456384873,2.3751103053196387
93,34,17.27502096410991,-1.0484179310191475,-11.280733034844216,2.3139667970730904
93,35,17.719781414066894,-1.0762016703662345,-11.194161134413296,2.135888106904147
93,36,18.219781414066894,-1.077522585608502,-11.333079710372537,2.3035914055414053
93,37,18.681461449091454,-1.016205695534876,-11.22620061554209,2.271219371798965
93,38,19.167784582310187,-1.0567788449730162,-11.341634938319107,2.2200295314245433
93,39,19.62215548499025,-1.0073692896582935,-11.217544295224728,2.2427671529675908
93,40,20.069691734094697,-0.9734232662800817,-11.409760540736228,2.0023294050070706
93,41,20.551312670541957,-0.9683812223404744,-11.30693869676104,2.3466344282123397
93,42,21.001154276864305,-0.9236602325767919,-11.405661375893864,2.0649584250246877
93,43,21.45824389949626,-0.9683426939782079,-11.344361306996277,2.1686571289447865
93,44,21.95824389949626,-0.935036789398574,-11.378552556485861,2.34245455335907
93,45,22.40334851999604,-0.8757985639474454,-11.34813853353574,2.137831620292656
93,46,22.895968768507853,-0.8621969347636275,-11.427290313071689,2.238936030490415
93,47,23.36901229999396,-0.8488251576528179,-11.28523453469372,2.3479449298291066
93,48,23.86901229999396,-0.710470810629078,-11.370012098521903,2.3264030488439302
93,49,24.36901229999396,-0.6637828269452409,-11.286153851600378,2.441100308826931
93,50,24.86901229999396,-0.5388157131356203,-11.379924857454451,2.2673117900308815
93,51,25.338890327793735,-0.49130149542473056,-11.286494555462529,2.30135081036438
93,52,25.838890327793735,-0.41531859522229536,-11.349911693938092,2.2300981745799286
93,53,26.308574764530064,-0.37241857160865816,-11.224932243180914,2.335615939104545
93,54,26.808574764530064,-0.34312465162247524,-11.211583132041863,2.2813745614441205
93,55,27.306902259181268,-0.3038265844471881,-11.168410884682892,2.2977625361543375
93,56,27.806902259181268,-0.24754713280989557,-11.196282989511134,2.1046409480195183
93,57,28.2527228153299,-0.19533667159723542,-11.092896656961846,2.101148812203666
93,58,28.728322841473467,-0.18289432631968153,-11.13597782157565,1.67603590535776
93,59,29.228322841473467,-0.052666775335704324,-11.04315657147851,200.0
94,0,0.5,-0.4477970822235724,-5.494971786158425,2.742239141082512
94,1,1.0,-0.5381521827661981,-5.734459873303829,2.5419988150929718
94,2,1.5,-0.6448245758956817,-6.144647052893103,2.650759006083019
94,3,2.0,-0.7525303195406178,-6.373990776409513,2.514888704882503
94,4,2.4933948568256605,-0.8839179042787527,-6.807570208127347,2.5924432265060715
94,5,2.9933948568256605,-1.0283398074666859,-6.98151720120461,2.455648970113875
94,6,3.449099044593348,-1.1199797568536158,-7.358530148232586,2.3437418290362344
94,7,3.896230767088973,-1.2476431350025752,-7.53465760404154,2.179363133843528
94,8,4.396230767088973,-1.3579235830976841,-7.840178310037991,2.495173900785621
94,9,4.858700674128157,-1.408376907947184,-7.991149537426039,2.2492102343469766
94,10,5.33507844280311,-1.4966995520911437,-8.31913544442892,2.3666298209981362
94,11,5.816875494499884,-1.590316414080346,-8.442944435113843,2.310338507672982
94,12,6.316875494499884,-1.5984303931313166,-8.71131672460232,2.4668291861579283
94,13,6.816875494499884,-1.638669609444497,-8.86193951746082,2.4157312926100594
94,14,7.3006650526652725,-1.589754289927032,-9.092567167020079,2.378954295043838
94,15,7.766491286803672,-1.610633139967535,-9.19364289044816,2.2333620414012656
94,16,8.26649128680367,-1.6344698917045302,-9.445337272385098,2.4220562211549157
94,17,8.744340264318293,-1.7359701483924235,-9.611806623841044,2.259875749773863
94,18,9.20806992422293,-1.674788701039914,-9.696768438885693,2.2424341536346737
94,19,9.701854243814225,-1.7997319457607837,-9.895773203141198,2.3171721212421637
94,20,10.193050214082088,-1.747597824776359,-9.969666098356072,2.3706124586175803
94,21,10.693050214082088,-1.7663262828928585,-10.1157692406555,2.379977344812152
94,22,11.193050214082088,-1.802243108150157,-10.188284933285244,2.3694040270498973
94,23,11.693050214082088,-1.7686607098237284,-10.347395266294026,2.392877485092002
94,24,12.175071052298865,-1.7795493087580498,-10.435054540936303,2.283234615340548
94,25,12.675071052298865,-1.7776264205898011,-10.523158735754496,2.3753928837800387
94,26,13.175071052298865,-1.7787371677273633,-10.585076202913617,2.3746868108324626
94,27,13.661061451622832,-1.7384698657066469,-10.693457246254013,2.3150674618615397
94,28,14.133149086675964,-1.6726060241953868,-10.755625342550236,2.2657113127804673
94,29,14.624170329425851,-1.7085666920069722,-10.810901836215598,2.304727349738227
94,30,15.115482466345746,-1.6274641497683284,-10.882586846099962,2.3624443738065604
94,31,15.615482466345746,-1.5928198344478743,-10.908325091702633,2.391512413333421
94,32,16.115482466345746,-1.575820503807877,-10.98897986489746,2.361520714394165
94,33,16.615482466345746,-1.5603052991777584,-10.99928051058332,2.382251812285048
94,34,17.111799426544742,-1.559853528985052,-11.081148547101307,2.3248303397313363
94,35,17.611799426544742,-1.5098239279338708,-11.073843305696514,2.4060522764514736
94,36,18.111799426544742,-1.494258000970686,-11.097086487130113,2.3705960218087596
94,37,18.563988230063927,-1.3528439849537668,-11.069964050855837,2.2325514239673327
94,38,19.063988230063927,-1.2763899341515603,-11.061428183484235,2.420307707371714
94,39,19.563988230063927,-1.1439615465330881,-11.072269247617184,2.440757114218284
94,40,20.05740205814552,-1.0785759562911386,-11.015741779781866,2.4038050101335062
94,41,20.55740205814552,-0.9317436393939783,-11.093802337426052,2.4054249377127745
94,42,21.035129310628097,-0.8961493473640598,-11.12485805207935,2.2589737520850206
94,43,21.535129310628097,-0.7323032678369905,-11.156580826929652,2.4232635067873765
94,44,22.008993212991516,-0.6636635258512306,-11.172024663423095,2.255628913239913
94,45,22.508993212991516,-0.5363271292275182,-11.171326267311475,2.413721317491897
94,46,23.008993212991516,-0.5459490935460565,-11.229985805236867,2.3081446324385957
94,47,23.508993212991516,-0.579028276586194,-11.17139179145948,2.3906170315613307
94,48,24.008993212991516,-0.48570971687477216,-11.207140329694658,2.352706943219085
94,49,24.449031968934808,-0.4756846936031256,-11.193008480759854,2.065347078119799
94,50,24.949031968934808,-0.39617453114762285,-11.171522150757623,2.3872482431027753
94,51,25.429054030025256,-0.2637865043703421,-11.170315767920414,2.272035801564549
94,52,25.908254923439603,-0.29817309547630644,-11.14968946213529,2.225569454691907
94,53,26.408254923439603,-0.2970356750335395,-11.125683419090622,2.3246338229310526
94,54,26.908254923439603,-0.1845910883879106,-11.105027588871128,2.3362169958317835
94,55,27.408254923439603,-0.16600412558098196,-11.091022559370874,2.2577667506730936
94,56,27.908254923439603,-0.08440300407854309,-11.081494638354497,2.2030903319595785
